Trajectories
120
,,Pre_Test:Rep1,,,Pre_Test:Rep2,,,Pre_Test:Rep3,,,Pre_Test:A1,,,Pre_Test:A2,,,Pre_Test:A3,,,Pre_Test:B1,,,Pre_Test:B2,,,Pre_Test:C1,,,Pre_Test:D1,,,Pre_Test:D2,,,Pre_Test:D3,,,Pre_Test:E1,,,Pre_Test:E2,,,Pre_Test:E3,,,Pre_Test:E4,,,Pre_Test:EF2,,,Pre_Test:EF3,,,Pre_Test:F1,,,Pre_Test:F2,,,Pre_Test:F3,,,Pre_Test:FG2,,,Pre_Test:FG3,,,Pre_Test:G1,,,Pre_Test:G2,,,Pre_Test:G3,,,Pre_Test:GH2,,,Pre_Test:GH3,,,Pre_Test:H1,,,Pre_Test:H2,,,Pre_Test:H3,,,Pre_Test:J1,,,Pre_Test:J2,,,Pre_Test:J3,,,Pre_Test:K1,,,Pre_Test:K2,,,Pre_Test:K3,,,Pre_Test:KL2,,,Pre_Test:KL3,,,Pre_Test:L1,,,Pre_Test:L2,,,Pre_Test:L3,,,Pre_Test:LM2,,,Pre_Test:LM3,,,Pre_Test:M1,,,Pre_Test:M2,,,Pre_Test:M3,,,Pre_Test:MN2,,,Pre_Test:MN3,,,Pre_Test:N1,,,Pre_Test:N2,,,Pre_Test:N3,,,Pre_Test:N4,,,Pre_Test:O1,,,Pre_Test:O2,,,Pre_Test:O3,,,Pre_Test:P1,,,Pre_Test:Q1,,,Pre_Test:Q2,,,Pre_Test:I1,,,Pre_Test:I2,,,Pre_Test:I3,,,Pre_Test:I4,,,Pre_Test:I5,,,Pre_Test:I6,,,Pre_Test:Z1,,,Pre_Test:Z2,,,Pre_Test:Z3,,,Pre_Test:Z4,,,Pre_Test:Z5,,,Pre_Test:Z6,,,Pre_Test:Z7,,,Pre_Test:Z8,,,Pre_Test:Z9,,,Pre_Test:Z10,,,Pre_Test:Z11,,,Pre_Test:Z12,,,Pre_Test:Z13,,,Pre_Test:Z14,,,Pre_Test:Z15,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,4.164848,-13.455405,1337.033813,53.018578,-12.830728,1324.631104,-42.988598,-2.389740,1324.798218,-33.254280,-79.763557,1216.993286,-31.745504,-84.343460,1233.477539,-33.758064,-80.418304,1250.633911,-22.391308,-80.649216,1218.182007,-11.447169,-93.441460,1234.471313,-13.289034,-79.967262,1215.993896,-19.695784,-81.130882,1207.220093,-17.526363,-90.589554,1192.999390,-16.032066,-90.616035,1183.938232,-29.508463,-79.826401,1201.875610,-27.884258,-89.166382,1188.477295,-24.723665,-91.704437,1176.489258,-28.566751,-87.900330,1153.748779,-38.896996,-83.346710,1188.080566,-40.512341,-84.536285,1176.628296,-43.141186,-73.977676,1199.778809,-49.087990,-73.818909,1187.818237,-54.363705,-66.599472,1176.384521,-52.762474,-64.743568,1199.523682,-59.593613,-56.935978,1191.756470,-44.656166,-65.283829,1214.622070,,,,-58.860699,-49.375984,1210.410034,-51.144707,-59.376511,1220.995605,-56.953110,-50.549297,1229.373169,-40.014145,-73.920639,1215.895142,-49.096256,-68.059227,1228.418457,-50.295128,-59.344059,1246.707642,35.672501,-85.475746,1216.938354,33.954853,-90.619148,1237.673706,33.797466,-86.543915,1257.595459,,,,,,,57.170681,-62.374939,1255.285645,59.085411,-66.304733,1228.561646,63.307232,-55.892483,1237.170776,44.588539,-79.065674,1215.471924,,,,65.506050,-53.883698,1218.076050,52.143822,-69.349495,1210.273804,60.836269,-66.439232,1202.980591,44.719643,-78.082283,1204.073608,51.542503,-79.726501,1191.003784,56.852684,-74.781662,1180.504883,39.353554,-86.297569,1194.868164,41.729210,-88.137566,1182.166504,29.987581,-84.288254,1202.882812,29.332487,-92.380302,1190.103760,25.554335,-93.973595,1177.435669,27.731031,-91.848846,1152.678345,22.867783,-83.809540,1207.822754,21.140295,-93.782364,1194.871216,,,,14.187227,-81.560989,1218.330322,26.685141,-84.788017,1218.285767,10.047851,-95.813499,1235.998901,0.585677,-94.285156,1256.901855,0.079081,-93.450363,1226.270874,-1.676504,-122.085297,1190.351685,-1.378517,-107.996033,1164.458862,-0.397286,-103.827057,1147.264648,1.564227,-99.999977,1124.136108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0,4.142750,-13.445964,1337.029785,53.000443,-12.819662,1324.630737,-43.010872,-2.381291,1324.793335,-33.147335,-79.271164,1216.710083,-31.755581,-84.339554,1233.482422,-33.768738,-80.412025,1250.639893,-22.411041,-80.588310,1218.141235,-11.445526,-93.440857,1234.468994,-13.295472,-79.954086,1216.017578,-19.710819,-81.128273,1207.246948,-17.535816,-90.591759,1193.009644,-16.030186,-90.614281,1183.934082,-29.497971,-79.798645,1201.880371,-27.893494,-89.169838,1188.480469,-24.717852,-91.696709,1176.485107,-28.562708,-87.908203,1153.736450,-38.901630,-83.348610,1188.093628,-40.521881,-84.540985,1176.633667,-43.147358,-73.978127,1199.781372,-49.097160,-73.827698,1187.816284,-54.371006,-66.618347,1176.371948,-52.778481,-64.748924,1199.521362,-59.603470,-56.940010,1191.752930,-44.525623,-65.228310,1214.609253,,,,-58.868290,-49.377647,1210.397827,-51.158875,-59.376347,1220.994507,-56.964626,-50.543781,1229.373779,-40.058220,-73.879623,1216.030151,-49.111214,-68.059601,1228.416016,-50.313354,-59.346283,1246.712402,35.677887,-85.479599,1216.950073,33.945076,-90.609818,1237.684814,33.786499,-86.539368,1257.597168,,,,,,,57.166061,-62.363842,1255.292236,59.074207,-66.300430,1228.557007,63.303680,-55.882122,1237.178711,44.579647,-79.061928,1215.485962,,,,65.517891,-53.888889,1218.083008,52.143723,-69.350006,1210.275757,60.826309,-66.438095,1202.975220,44.708755,-78.078308,1204.077515,51.536442,-79.718773,1191.016357,56.858349,-74.780258,1180.517578,39.344482,-86.296700,1194.874878,41.719196,-88.137772,1182.174683,29.965481,-84.278511,1202.923828,29.322060,-92.378296,1190.124878,25.542696,-93.964027,1177.442749,27.729450,-91.853302,1152.675171,22.863176,-83.806419,1207.827637,21.132105,-93.785339,1194.868408,,,,14.163830,-81.545563,1218.310669,26.689455,-84.790245,1218.298096,10.037848,-95.794952,1236.006958,0.581269,-94.279793,1256.903076,0.067232,-93.448753,1226.265869,-1.671807,-122.084122,1190.359253,-1.380879,-108.000320,1164.469116,-0.389324,-103.825775,1147.272949,1.566375,-100.006805,1124.140137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0,4.121600,-13.440538,1337.027588,52.980331,-12.811231,1324.628906,-43.031898,-2.381243,1324.787842,-33.289574,-79.766373,1217.023438,-31.770405,-84.339577,1233.488037,-33.784443,-80.414787,1250.645630,-22.419621,-80.604767,1218.163086,-11.467345,-93.449089,1234.473755,-13.305462,-79.953903,1216.024658,-19.704229,-81.104218,1207.229614,-17.543680,-90.594406,1193.008179,-16.037153,-90.619156,1183.930298,-29.515411,-79.819916,1201.876343,-27.897079,-89.172165,1188.481201,-24.055544,-90.759422,1176.270142,-28.557543,-87.920853,1153.731445,-38.907726,-83.352142,1188.091431,-40.531578,-84.548553,1176.636597,-43.160393,-73.975235,1199.790649,-49.108105,-73.831543,1187.815308,-54.377068,-66.629013,1176.365723,-52.775192,-64.727043,1199.548950,-59.612354,-56.940220,1191.749268,-44.685101,-65.279831,1214.633911,,,,-58.880699,-49.385391,1210.383911,-51.173969,-59.380527,1220.993530,-56.975361,-50.546619,1229.366943,-40.055305,-73.919823,1215.937012,-49.124664,-68.063065,1228.413330,-50.325340,-59.348965,1246.711792,35.691929,-85.472961,1216.985107,33.935001,-90.606689,1237.674072,33.781330,-86.532722,1257.600098,,,,,,,57.150906,-62.359219,1255.297363,59.074055,-66.280052,1228.565674,63.289448,-55.876583,1237.183716,44.669498,-79.080627,1215.516724,,,,65.497879,-53.873085,1218.094604,52.060478,-69.332634,1210.233154,60.818859,-66.444252,1202.973267,44.698093,-78.074371,1204.084473,51.522312,-79.717484,1191.020264,56.830490,-74.766251,1180.515625,39.335228,-86.285622,1194.885986,41.727154,-88.138481,1182.182007,29.941162,-84.285332,1202.937500,29.318306,-92.375931,1190.126465,25.530737,-93.961586,1177.447632,27.729206,-91.858643,1152.676880,22.846603,-83.799347,1207.837280,21.122643,-93.789635,1194.863647,,,,14.145886,-81.557365,1218.311279,26.694727,-84.810844,1218.321167,10.054498,-95.759834,1236.009399,0.565390,-94.275932,1256.902222,0.068864,-93.447182,1226.261963,-1.679413,-122.088310,1190.358887,-1.374731,-108.002373,1164.448975,-0.388749,-103.823715,1147.273926,1.563315,-100.003098,1124.140381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0,4.099923,-13.443300,1337.022461,52.960747,-12.810531,1324.629395,-43.056160,-2.386910,1324.784058,-33.236771,-79.496506,1216.879883,-31.769623,-84.342232,1233.482300,-33.798954,-80.418831,1250.633057,-22.472321,-80.610046,1218.167480,-11.472703,-93.450867,1234.462891,-13.318574,-79.970543,1216.017944,-19.717321,-81.111115,1207.210327,-17.547699,-90.597839,1193.010376,-16.031275,-90.620987,1183.925903,-29.507689,-79.802574,1201.877197,-27.903231,-89.169289,1188.484985,-24.061708,-90.764587,1176.268677,-28.555683,-87.923111,1153.722534,-38.914669,-83.351547,1188.088013,-40.534885,-84.552933,1176.632446,-43.174606,-73.974464,1199.793457,-49.113052,-73.835823,1187.817749,-54.388065,-66.641342,1176.347290,-52.795708,-64.754135,1199.488037,-59.619720,-56.948132,1191.738159,-44.561508,-65.224213,1214.607788,,,,-59.092514,-49.715569,1210.099976,-51.191059,-59.395622,1220.980713,-56.983555,-50.550980,1229.367432,-40.098469,-73.883202,1216.066406,-49.128010,-68.051086,1228.421631,-50.344223,-59.361469,1246.708252,35.706886,-85.486671,1217.027222,33.930458,-90.619720,1237.678833,33.771244,-86.535919,1257.601318,,,,,,,57.144669,-62.354084,1255.304932,59.072628,-66.274223,1228.578735,63.274139,-55.875916,1237.177002,44.781021,-78.988968,1215.955811,,,,65.477669,-53.867832,1218.101929,52.138096,-69.343185,1210.281616,60.818417,-66.436493,1202.985474,44.700027,-78.074532,1204.089355,51.525471,-79.713158,1191.028442,56.825089,-74.767448,1180.520996,39.328781,-86.286430,1194.876709,41.719650,-88.138252,1182.179688,29.944410,-84.282333,1202.925659,29.320881,-92.376923,1190.127075,25.519766,-93.955406,1177.448364,27.730705,-91.860092,1152.679199,22.844652,-83.810509,1207.838257,21.110334,-93.790291,1194.861816,,,,14.171225,-81.566231,1218.381104,26.695807,-84.817017,1218.337769,10.037146,-95.776955,1235.999146,0.555792,-94.281601,1256.897095,0.055844,-93.455452,1226.271851,-1.679883,-122.091270,1190.352539,-1.381773,-108.009735,1164.443481,-0.377646,-103.829674,1147.269653,1.564771,-100.003311,1124.140381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0,4.079983,-13.450936,1337.019287,52.941818,-12.812808,1324.630371,-43.079113,-2.397017,1324.776978,-33.276222,-79.580872,1216.909424,-31.779852,-84.357224,1233.473022,-33.807468,-80.432602,1250.633301,-22.467520,-80.634354,1218.166016,-11.491059,-93.471367,1234.436646,-13.325842,-79.994995,1215.991577,-19.715101,-81.120117,1207.192139,-17.552469,-90.606621,1193.004028,-16.040415,-90.632278,1183.928223,-29.518469,-79.821671,1201.869019,-27.910198,-89.175011,1188.480347,-24.065451,-90.773033,1176.261719,-28.572929,-87.943878,1153.710083,-38.921795,-83.366974,1188.058594,-40.540943,-84.555466,1176.623657,-43.175575,-73.980492,1199.777954,-49.117378,-73.842751,1187.799683,-54.388088,-66.651024,1176.325562,-52.802410,-64.773193,1199.481201,-59.630665,-56.957630,1191.719238,-44.562611,-65.242630,1214.598877,,,,-58.909039,-49.407700,1210.376099,-51.195049,-59.406467,1220.967407,-56.993088,-50.562431,1229.358765,-40.119320,-73.894714,1216.068726,-49.127945,-68.062759,1228.411255,-50.358421,-59.375401,1246.698853,35.695824,-85.492577,1217.047974,33.910240,-90.611130,1237.677612,33.758472,-86.546188,1257.592651,,,,,,,57.138527,-62.359295,1255.309814,59.060505,-66.298927,1228.555786,63.273327,-55.880840,1237.175781,44.585129,-79.066948,1215.538574,,,,65.532326,-53.877529,1218.131104,52.161362,-69.394142,1210.220215,60.814449,-66.441711,1202.979126,44.702168,-78.078270,1204.088867,51.520222,-79.710724,1191.024292,56.822548,-74.766273,1180.522339,39.326950,-86.290459,1194.870361,41.714500,-88.138107,1182.185181,29.939608,-84.296303,1202.929199,29.321394,-92.374260,1190.126099,25.519932,-93.953323,1177.448730,27.730078,-91.862907,1152.682739,22.850962,-83.810455,1207.834961,21.109076,-93.798515,1194.854248,,,,14.167360,-81.582855,1218.384033,26.697447,-84.827972,1218.334229,10.037197,-95.776245,1235.998047,0.546975,-94.284065,1256.888672,0.051493,-93.470558,1226.260864,-1.682612,-122.107025,1190.345459,-1.392410,-108.005539,1164.447144,-0.379353,-103.799332,1147.290771,1.575826,-100.013748,1124.140869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0,4.058522,-13.466430,1337.017090,52.921509,-12.825546,1324.628540,-43.098808,-2.417595,1324.768921,-33.284153,-79.599503,1216.885742,-31.783131,-84.365875,1233.471313,-33.813030,-80.444809,1250.624634,-22.454998,-80.617546,1218.163208,-11.478508,-93.493843,1234.409424,-13.327049,-80.009506,1215.986816,-19.707443,-81.112137,1207.187134,-17.570358,-90.625725,1192.996338,-16.050402,-90.644669,1183.923828,-29.560570,-79.868217,1201.864258,-27.912346,-89.182594,1188.477051,-24.075054,-90.796318,1176.236694,-28.579309,-87.946350,1153.714722,-38.929653,-83.375435,1188.051758,-40.547871,-84.565605,1176.607544,-43.186935,-73.989487,1199.776367,-49.123642,-73.850883,1187.795898,-54.398197,-66.666023,1176.311890,-52.815605,-64.789749,1199.459106,-59.642456,-56.971649,1191.698975,-44.572559,-65.254265,1214.584106,,,,-58.916073,-49.429760,1210.352051,-51.195320,-59.422821,1220.939575,-57.013508,-50.583759,1229.364502,-40.124989,-73.910225,1216.064941,-49.136200,-68.087303,1228.391724,-50.366329,-59.393055,1246.679565,35.675419,-85.507545,1217.067749,33.925003,-90.626221,1237.686890,33.755306,-86.552872,1257.590698,,,,,,,57.121883,-62.368637,1255.305542,59.048420,-66.292648,1228.567749,63.255077,-55.887890,1237.172852,44.577286,-79.068703,1215.541260,,,,65.557678,-53.900322,1218.129761,52.154202,-69.396683,1210.214355,60.804504,-66.448219,1202.964722,44.708294,-78.090569,1204.083984,51.515976,-79.716118,1191.018555,56.819874,-74.765686,1180.521362,39.317749,-86.298363,1194.861572,41.705658,-88.142761,1182.181152,29.946936,-84.294044,1202.912720,29.317474,-92.385513,1190.110596,25.517378,-93.966393,1177.441650,27.722652,-91.857384,1152.675171,22.842710,-83.819099,1207.820557,21.103348,-93.809227,1194.846558,,,,14.623829,-82.086655,1218.984741,26.687393,-84.825035,1218.349121,10.031616,-95.788116,1235.988281,0.534357,-94.293350,1256.875854,-0.026889,-93.597252,1226.489380,-1.689364,-122.103630,1190.348145,-1.381608,-108.019035,1164.421021,-0.389658,-103.861938,1147.244751,1.567567,-100.018898,1124.136719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0,4.041314,-13.490307,1337.013306,52.902817,-12.841034,1324.627319,-43.117882,-2.439532,1324.763794,-33.339272,-79.836464,1216.992432,-31.791128,-84.403419,1233.422485,-33.820854,-80.465279,1250.608643,-22.486422,-80.690567,1218.165405,-11.484066,-93.507576,1234.380371,-13.319507,-80.031418,1215.952271,-19.734386,-81.138374,1207.188721,-17.568577,-90.633614,1192.984985,-16.053181,-90.656128,1183.919678,-29.523882,-79.828232,1201.860718,-27.921120,-89.199432,1188.468994,-24.073568,-90.804482,1176.219727,-28.572672,-87.955650,1153.704346,-38.933250,-83.391701,1188.043213,-40.553387,-84.577072,1176.594604,-43.189850,-73.997208,1199.767212,-49.130566,-73.857277,1187.794922,-54.398598,-66.681404,1176.298340,-52.817093,-64.803070,1199.440674,-59.645756,-56.980331,1191.692139,-44.700935,-65.312714,1214.572998,,,,-58.925674,-49.441872,1210.344604,-51.206680,-59.438484,1220.929443,-57.022560,-50.601097,1229.350342,-40.116390,-73.960838,1215.959106,-49.150253,-68.116814,1228.368774,-50.378109,-59.416534,1246.666504,35.697914,-85.503700,1217.041016,33.896599,-90.628441,1237.676270,33.738560,-86.569679,1257.584595,,,,,,,57.109890,-62.378616,1255.300659,59.037613,-66.307022,1228.548584,63.231693,-55.893181,1237.161987,44.572800,-79.074799,1215.537231,,,,65.535416,-53.897800,1218.117920,52.125259,-69.345848,1210.267334,60.804214,-66.449944,1202.971558,44.688629,-78.097000,1204.075439,51.508984,-79.728470,1191.005127,56.800034,-74.763748,1180.510376,39.315487,-86.306320,1194.844116,41.709522,-88.148468,1182.157715,29.925303,-84.303818,1202.896851,29.312428,-92.394554,1190.104980,25.515114,-93.961754,1177.440674,27.715605,-91.862183,1152.669312,22.827993,-83.827309,1207.794922,21.098955,-93.822037,1194.842407,,,,14.119431,-81.597649,1218.301758,26.679710,-84.842201,1218.356689,10.019828,-95.798096,1235.984985,0.533195,-94.309113,1256.867310,0.048788,-93.485695,1226.248169,-1.687005,-122.117203,1190.327026,-1.388303,-108.039742,1164.406494,-0.373241,-103.817352,1147.259155,1.557481,-100.026276,1124.130371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0,4.024950,-13.520195,1337.012573,52.887882,-12.863697,1324.630493,-43.132584,-2.470424,1324.761719,-33.295448,-79.592979,1216.823608,-31.791143,-84.427902,1233.403320,-33.828526,-80.489334,1250.593140,-22.493481,-80.687576,1218.166260,-11.480065,-93.547928,1234.345337,-13.335128,-80.042183,1215.932617,-19.739292,-81.173302,1207.178589,-17.581448,-90.655518,1192.971680,-16.055754,-90.660492,1183.908325,-29.558580,-79.884239,1201.840576,-27.926344,-89.209923,1188.457153,-24.077002,-90.818604,1176.208984,-28.598894,-87.969376,1153.701904,-38.945862,-83.397743,1188.046509,-40.557545,-84.595940,1176.584229,-43.192333,-74.010841,1199.761963,-49.133354,-73.867180,1187.791626,-54.412193,-66.691734,1176.286499,-52.833599,-64.814354,1199.447998,-59.658157,-56.996002,1191.681519,-44.585209,-65.276871,1214.550903,,,,-59.141842,-49.775143,1210.078247,-51.225277,-59.459797,1220.925659,-57.035915,-50.624462,1229.341431,-40.156746,-73.945953,1216.052246,-49.161182,-68.136894,1228.356567,-50.386688,-59.438087,1246.655518,35.690948,-85.507729,1217.053101,33.887566,-90.643280,1237.659546,33.735813,-86.589592,1257.574585,,,,,,,57.099918,-62.397873,1255.293457,59.035389,-66.310356,1228.561768,63.222698,-55.901348,1237.164307,44.933720,-79.012405,1216.092896,,,,65.526398,-53.915318,1218.107666,52.134880,-69.401810,1210.197144,60.788620,-66.459480,1202.953369,44.680561,-78.106339,1204.055664,51.500431,-79.729172,1191.003174,56.815029,-74.779922,1180.510986,39.312660,-86.313835,1194.837036,41.701000,-88.159286,1182.152588,29.919588,-84.309502,1202.873047,29.308426,-92.401390,1190.111938,25.511238,-93.971535,1177.435669,27.704393,-91.866409,1152.663086,22.821589,-83.839096,1207.787109,21.097010,-93.840950,1194.831909,,,,14.155169,-81.636169,1218.355347,26.685118,-84.856590,1218.347168,9.986820,-95.838669,1235.980835,0.531683,-94.333961,1256.850830,0.038703,-93.508163,1226.220093,-1.696710,-122.132324,1190.311646,-1.391649,-108.045891,1164.395752,-0.384215,-103.819054,1147.257690,1.552046,-100.014931,1124.122803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0,4.009225,-13.555315,1337.011841,52.875587,-12.893171,1324.629883,-43.145660,-2.506155,1324.763550,-33.364025,-79.876686,1216.965454,-31.809471,-84.444878,1233.414917,-33.834965,-80.509102,1250.576538,-22.500460,-80.709869,1218.167236,-11.484212,-93.568382,1234.326660,-13.320682,-80.062012,1215.914551,-19.751966,-81.207130,1207.092163,-17.584410,-90.659302,1192.959351,-16.076382,-90.683456,1183.910156,-29.577805,-79.914505,1201.831177,-27.939650,-89.229141,1188.439209,-24.082720,-90.827782,1176.191895,-28.613640,-87.980179,1153.697388,-38.946415,-83.420151,1188.011475,-40.567192,-84.608574,1176.573486,-43.198868,-74.029480,1199.746216,-49.141586,-73.888832,1187.782227,-54.418983,-66.712303,1176.278809,-52.848728,-64.824333,1199.465576,-59.666603,-57.013157,1191.676758,-44.721859,-65.345139,1214.558472,,,,-58.931087,-49.463772,1210.350708,-51.232441,-59.497536,1220.903198,-57.042877,-50.649853,1229.329468,-40.145737,-73.999077,1215.943970,-49.171150,-68.168037,1228.336182,-50.400143,-59.465523,1246.640991,35.677273,-85.540535,1217.040283,33.861763,-90.646385,1237.648926,33.732094,-86.603355,1257.566772,,,,,,,57.091171,-62.415043,1255.284058,59.020763,-66.326073,1228.557861,63.216446,-55.916008,1237.159790,44.641079,-79.121681,1215.554932,,,,65.535027,-53.924049,1218.129395,52.031116,-69.359543,1210.207031,60.781300,-66.474922,1202.939087,44.689770,-78.119377,1204.063843,51.493324,-79.740181,1191.000122,56.803585,-74.793129,1180.495605,39.303909,-86.324348,1194.834961,41.688080,-88.161446,1182.139771,29.901661,-84.335228,1202.876465,29.300848,-92.410133,1190.100098,25.509739,-93.983597,1177.423340,27.686687,-91.860794,1152.651611,22.824978,-83.859283,1207.761108,21.088791,-93.858574,1194.824829,,,,14.157463,-81.682663,1218.354858,26.687119,-84.874252,1218.356689,9.990535,-95.829498,1235.966309,0.525134,-94.358032,1256.836792,0.038282,-93.516304,1226.211548,-1.712432,-122.125572,1190.294312,-1.398927,-108.059296,1164.379028,-0.393083,-103.878899,1147.199951,1.539729,-100.025391,1124.113037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0,4.002457,-13.597496,1337.011108,52.864857,-12.925313,1324.629761,-43.157753,-2.546118,1324.764038,-33.326859,-79.678055,1216.829834,-31.832848,-84.458733,1233.437500,-33.841949,-80.532944,1250.572388,-22.420649,-80.676620,1218.169800,-11.493701,-93.570663,1234.342651,-13.324728,-80.075958,1215.889282,-19.725943,-81.183304,1207.118164,-17.585020,-90.682823,1192.939575,-16.077106,-90.693039,1183.890869,-29.542765,-79.885742,1201.822876,-27.943933,-89.243523,1188.430908,-24.092503,-90.839088,1176.179688,-28.620390,-87.984657,1153.684937,-38.959091,-83.432777,1188.004395,-40.576660,-84.624374,1176.569580,-43.208469,-74.051819,1199.740234,-49.149235,-73.907097,1187.776733,-54.434704,-66.723930,1176.285278,-52.850780,-64.841118,1199.455078,-59.673820,-57.029804,1191.674316,-44.592781,-65.327538,1214.538940,,,,-59.154934,-49.815918,1210.066528,-51.240978,-59.514763,1220.901733,-57.053368,-50.672184,1229.318481,-40.174934,-73.983788,1216.031494,-49.176613,-68.186569,1228.322021,-50.408989,-59.499355,1246.615967,35.664600,-85.537521,1217.013184,33.866318,-90.659058,1237.646729,33.718845,-86.626099,1257.564575,,,,,,,57.089844,-62.438229,1255.273682,59.020729,-66.348793,1228.525391,63.208557,-55.937225,1237.147827,44.748970,-79.026268,1215.955322,,,,65.496674,-53.941696,1218.093140,52.080101,-69.379021,1210.260620,60.775936,-66.485207,1202.938354,44.678379,-78.132233,1204.039062,51.480297,-79.752396,1190.993042,56.802490,-74.802856,1180.486328,39.299526,-86.340202,1194.812988,41.676563,-88.170784,1182.126587,29.896580,-84.359756,1202.864136,29.299000,-92.424133,1190.083008,25.510956,-93.991508,1177.403198,27.668535,-91.862709,1152.647095,22.816601,-83.880219,1207.731567,21.070404,-93.880028,1194.814941,,,,14.170534,-81.696236,1218.357300,26.676023,-84.875916,1218.360840,9.986762,-95.822929,1235.955078,0.515491,-94.369743,1256.811646,0.026951,-93.527771,1226.202759,-1.684258,-122.160187,1190.268188,-1.389176,-108.073715,1164.355591,-0.389847,-103.825508,1147.226196,1.527891,-100.027588,1124.101318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0,3.988698,-13.631418,1337.008789,52.857761,-12.963571,1324.629395,-43.166847,-2.588251,1324.766235,-33.392296,-79.919975,1216.944946,-31.834133,-84.489243,1233.415894,-33.848862,-80.556046,1250.561646,-22.530113,-80.691696,1218.151489,-11.483112,-93.603935,1234.316040,-13.330107,-80.087746,1215.861816,-19.753330,-81.225182,1207.114380,-17.594517,-90.700394,1192.922974,-16.083406,-90.699043,1183.876709,-29.582436,-79.953659,1201.804688,-27.948334,-89.263023,1188.415405,-24.093988,-90.844490,1176.164673,-28.621664,-88.000984,1153.641357,-38.966919,-83.448074,1187.987915,-40.574837,-84.631241,1176.551147,-43.217236,-74.066544,1199.725830,-49.157856,-73.920586,1187.764160,-54.443352,-66.741577,1176.271484,-52.876007,-64.897362,1199.395142,-59.689034,-57.041016,1191.670532,-44.728760,-65.388161,1214.547119,,,,-59.173401,-49.836784,1210.065918,-51.247997,-59.537571,1220.895752,-57.055519,-50.700455,1229.304688,-40.154568,-74.035027,1215.914429,-49.188614,-68.213425,1228.308350,-50.415215,-59.526150,1246.610596,35.667366,-85.561302,1217.009277,33.841061,-90.672844,1237.649536,33.718998,-86.653969,1257.558105,,,,,,,57.091145,-62.461845,1255.261108,59.018623,-66.360031,1228.536377,63.196899,-55.956440,1237.134155,44.937576,-79.034119,1216.081177,,,,65.490784,-53.954144,1218.083374,52.105194,-69.446991,1210.193604,60.769363,-66.509323,1202.913696,44.660706,-78.149155,1204.023560,51.473324,-79.765717,1190.969727,56.781097,-74.801971,1180.484863,39.296886,-86.361458,1194.794312,41.663246,-88.178795,1182.112427,29.888025,-84.367569,1202.840210,29.298365,-92.438858,1190.068237,25.494650,-94.004143,1177.385742,27.685476,-91.900589,1152.581421,22.809423,-83.892227,1207.722412,21.063768,-93.904762,1194.800903,,,,14.177771,-81.703606,1218.340576,26.658354,-84.908958,1218.368286,9.962169,-95.877953,1235.924316,0.514156,-94.409996,1256.815063,0.017989,-93.541405,1226.192749,-1.716923,-122.148926,1190.262573,-1.412248,-108.080505,1164.341187,-0.403654,-103.840248,1147.213989,1.530947,-100.032509,1124.076050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
