Trajectories
120
,,Pre_Test:Rep1,,,Pre_Test:Rep2,,,Pre_Test:Rep3,,,Pre_Test:A1,,,Pre_Test:A2,,,Pre_Test:A3,,,Pre_Test:B1,,,Pre_Test:B2,,,Pre_Test:C1,,,Pre_Test:D1,,,Pre_Test:D2,,,Pre_Test:D3,,,Pre_Test:E1,,,Pre_Test:E2,,,Pre_Test:E3,,,Pre_Test:E4,,,Pre_Test:EF2,,,Pre_Test:EF3,,,Pre_Test:F1,,,Pre_Test:F2,,,Pre_Test:F3,,,Pre_Test:FG2,,,Pre_Test:FG3,,,Pre_Test:G1,,,Pre_Test:G2,,,Pre_Test:G3,,,Pre_Test:GH2,,,Pre_Test:GH3,,,Pre_Test:H1,,,Pre_Test:H2,,,Pre_Test:H3,,,Pre_Test:J1,,,Pre_Test:J2,,,Pre_Test:J3,,,Pre_Test:K1,,,Pre_Test:K2,,,Pre_Test:K3,,,Pre_Test:KL2,,,Pre_Test:KL3,,,Pre_Test:L1,,,Pre_Test:L2,,,Pre_Test:L3,,,Pre_Test:LM2,,,Pre_Test:LM3,,,Pre_Test:M1,,,Pre_Test:M2,,,Pre_Test:M3,,,Pre_Test:MN2,,,Pre_Test:MN3,,,Pre_Test:N1,,,Pre_Test:N2,,,Pre_Test:N3,,,Pre_Test:N4,,,Pre_Test:O1,,,Pre_Test:O2,,,Pre_Test:O3,,,Pre_Test:P1,,,Pre_Test:Q1,,,Pre_Test:Q2,,,Pre_Test:I1,,,Pre_Test:I2,,,Pre_Test:I3,,,Pre_Test:I4,,,Pre_Test:I5,,,Pre_Test:I6,,,Pre_Test:Z1,,,Pre_Test:Z2,,,Pre_Test:Z3,,,Pre_Test:Z4,,,Pre_Test:Z5,,,Pre_Test:Z6,,,Pre_Test:Z7,,,Pre_Test:Z8,,,Pre_Test:Z9,,,Pre_Test:Z10,,,Pre_Test:Z11,,,Pre_Test:Z12,,,Pre_Test:Z13,,,Pre_Test:Z14,,,Pre_Test:Z15,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,17.173265,4.408680,1340.605957,67.076080,6.703796,1331.874146,-30.013634,15.346297,1325.771240,,,,-14.415618,-50.722851,1247.937500,-14.676908,-44.784389,1263.903198,-1.756417,-47.952675,1231.226807,10.259695,-58.206833,1246.276489,8.573257,-46.570271,1232.336792,1.477530,-48.377792,1221.576294,1.660287,-58.536510,1210.432129,3.908834,-59.196133,1200.798706,-5.785192,-47.480385,1218.172241,-8.537626,-56.110657,1206.643677,-3.923359,-59.783119,1193.137329,-12.254776,-57.445927,1165.201416,-18.966595,-50.182419,1205.520264,-21.286980,-52.928520,1193.982056,-21.435329,-39.041870,1217.342651,-29.765837,-39.767738,1205.614014,-36.890675,-35.361771,1193.373535,-31.540125,-30.936382,1216.248169,-40.206615,-21.891411,1209.386108,,,,-30.649391,-25.871458,1226.233398,-39.462063,-13.014560,1225.985352,,,,-39.109886,-11.195799,1242.500000,-19.496864,-42.614666,1229.074829,,,,-31.456963,-22.687515,1259.529663,58.230129,-51.156834,1230.824707,56.416214,-55.858612,1250.248413,57.856144,-49.703823,1269.393066,,,,77.204918,-36.284168,1244.193604,79.297379,-23.904129,1264.449951,81.812469,-26.514383,1237.689453,86.182320,-14.867860,1246.066284,,,,84.196114,-23.938551,1226.634277,88.681175,-13.466852,1228.062378,75.287224,-34.494553,1223.140381,84.739838,-28.200363,1215.828125,68.989319,-41.972980,1218.640625,76.730888,-43.575836,1204.633545,81.235855,-39.326336,1194.211060,64.120827,-51.571846,1209.994019,65.743896,-55.140697,1197.861084,54.293507,-49.268890,1218.942261,52.817516,-59.692863,1205.866333,50.090652,-63.036518,1193.208984,50.070469,-60.730865,1165.603149,,,,45.940304,-58.690094,1211.733521,,,,35.909153,-49.562763,1231.856079,,,,30.895594,-60.251923,1247.229858,20.495794,-59.650555,1268.658813,21.636900,-60.692848,1240.106812,,,,21.007578,-76.877197,1180.927246,19.393793,-74.633018,1162.250977,21.069242,-72.812088,1143.614258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0,17.120081,4.435728,1340.586792,67.047424,6.729073,1331.876099,-30.047089,15.366832,1325.771851,,,,-14.437636,-50.683681,1247.953247,-14.697887,-44.764107,1263.914673,-1.775775,-47.929035,1231.233521,10.235227,-58.192673,1246.259399,8.555381,-46.543705,1232.366211,1.458083,-48.363346,1221.581055,1.645095,-58.517117,1210.435669,3.897500,-59.180168,1200.796265,-5.833058,-47.442997,1218.245728,-8.555257,-56.097427,1206.644287,-3.943473,-59.766457,1193.146606,-12.277047,-57.432087,1165.208618,-18.992388,-50.168041,1205.530151,-21.312334,-52.906124,1193.989868,-21.451160,-39.023510,1217.338867,-29.781075,-39.750504,1205.618286,-36.909550,-35.338211,1193.372192,-31.567045,-30.918037,1216.253784,-40.224495,-21.871170,1209.389893,,,,-30.644337,-25.861177,1226.144531,-39.451107,-12.962866,1225.979370,,,,-39.122925,-11.168043,1242.520142,-19.486572,-42.369270,1229.302979,,,,-31.477057,-22.660774,1259.521362,58.200279,-51.145912,1230.826782,56.391270,-55.835823,1250.261353,57.823048,-49.693714,1269.380371,,,,77.177612,-36.270073,1244.208130,79.281059,-23.895977,1264.438232,81.787392,-26.500309,1237.691895,86.162903,-14.852854,1246.085693,,,,84.177094,-23.924757,1226.650757,88.621971,-13.448679,1228.011353,75.248230,-34.465637,1223.183716,84.725037,-28.195520,1215.837646,68.981018,-41.962444,1218.665161,76.691093,-43.563309,1204.638184,81.211365,-39.306755,1194.243042,64.096329,-51.557503,1210.011353,65.720673,-55.128929,1197.875610,54.251797,-49.250473,1218.892212,52.791359,-59.682732,1205.875122,50.054123,-63.027218,1193.204834,50.047142,-60.728775,1165.606079,,,,45.920502,-58.665073,1211.758911,,,,35.880753,-49.552174,1231.868652,,,,30.867977,-60.221165,1247.236328,20.471542,-59.631733,1268.674683,21.590012,-60.658669,1240.124878,,,,20.984098,-76.861763,1180.928833,19.365635,-74.620461,1162.269287,21.044250,-72.799217,1143.624512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0,17.097153,4.462296,1340.581299,67.026146,6.753151,1331.876099,-30.074556,15.391768,1325.773804,,,,-14.462012,-50.689507,1247.957031,-14.719422,-44.737984,1263.938599,-1.805325,-47.911324,1231.226807,10.220677,-58.157635,1246.309448,8.538728,-46.533669,1232.375732,1.432371,-48.343525,1221.577515,1.629535,-58.503365,1210.431519,4.194625,-59.069214,1200.552612,-5.825049,-47.437958,1218.199951,-8.584407,-56.082481,1206.662476,-3.963620,-59.750889,1193.147095,-12.311028,-57.398647,1165.238281,-19.007133,-50.146885,1205.536743,-21.326780,-52.891354,1193.999390,-21.477165,-39.011642,1217.350708,-29.804771,-39.738735,1205.629517,-36.885201,-35.319077,1193.363647,-31.580727,-30.900391,1216.271118,-40.246769,-21.852270,1209.397827,,,,-30.655067,-25.830212,1226.166504,-39.469910,-12.942805,1225.998901,,,,-39.112789,-11.115149,1242.527832,-19.484304,-42.540459,1229.122559,,,,-31.502758,-22.635975,1259.540771,58.165333,-51.125076,1230.826782,56.377251,-55.818634,1250.278931,57.807240,-49.658028,1269.391479,,,,77.154099,-36.260662,1244.194946,79.260239,-23.881819,1264.454346,81.767845,-26.485632,1237.692627,86.151787,-14.839332,1246.093384,,,,84.160004,-23.907553,1226.657959,88.575172,-13.422701,1227.981445,75.224319,-34.453461,1223.188354,84.701828,-28.180418,1215.845215,68.943604,-41.940620,1218.673340,76.685570,-43.554794,1204.661377,81.178131,-39.292049,1194.259399,64.075531,-51.546715,1210.010864,65.705574,-55.116020,1197.894409,54.270355,-49.238308,1218.949219,52.767239,-59.665314,1205.887451,50.023182,-63.020462,1193.199341,50.023342,-60.707573,1165.619263,,,,45.899128,-58.654343,1211.782837,,,,35.867519,-49.555042,1231.875122,,,,30.855797,-60.198288,1247.235962,20.453547,-59.610111,1268.690796,21.568989,-60.635662,1240.141479,,,,20.968451,-76.862572,1180.941406,19.352812,-74.600731,1162.279541,21.005657,-72.773727,1143.646118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0,17.075924,4.489825,1340.577148,67.002792,6.781298,1331.877808,-30.095648,15.411242,1325.778320,,,,-14.482598,-50.689640,1247.966187,-14.737452,-44.714169,1263.956177,-1.815953,-47.898945,1231.216064,10.222433,-58.146900,1246.307617,8.523471,-46.503395,1232.380371,1.413737,-48.325115,1221.580933,1.611307,-58.485764,1210.440552,4.195355,-59.044682,1200.555176,-5.859606,-47.417202,1218.227661,-8.607529,-56.070305,1206.667603,-3.986568,-59.737072,1193.159058,-12.318316,-57.400414,1165.232666,-19.021742,-50.129040,1205.546021,-21.340115,-52.874569,1194.019653,-21.489756,-38.987995,1217.364258,-29.827198,-39.718903,1205.644897,-36.827763,-35.295464,1193.338989,-31.594769,-30.879827,1216.284302,-40.261818,-21.828274,1209.403320,,,,-30.678032,-25.818563,1226.179199,-39.501835,-12.890802,1226.090942,,,,-39.135853,-11.104084,1242.523071,-19.531700,-42.319366,1229.326416,,,,-31.508797,-22.612947,1259.545044,58.154812,-51.106728,1230.840942,56.361237,-55.802837,1250.293823,57.806847,-49.644043,1269.415283,,,,77.130684,-36.244461,1244.204102,79.239067,-23.869217,1264.477661,81.745056,-26.470449,1237.704468,86.136795,-14.816046,1246.108521,,,,84.147705,-23.898695,1226.672974,88.606773,-13.392604,1228.111450,75.201637,-34.434975,1223.205322,84.688393,-28.164103,1215.854248,68.963028,-41.933998,1218.692871,76.674049,-43.541218,1204.674683,81.175682,-39.278805,1194.276367,64.055229,-51.526859,1210.031006,65.692429,-55.099579,1197.915649,54.221371,-49.215397,1218.899902,52.744411,-59.653477,1205.899170,50.010368,-62.983662,1193.209473,50.003456,-60.700550,1165.631348,,,,45.881527,-58.634373,1211.791626,,,,35.847595,-49.542118,1231.875977,,,,30.837959,-60.172195,1247.242554,20.442812,-59.587936,1268.708252,21.554560,-60.603973,1240.151123,,,,20.949713,-76.846382,1180.965210,19.351864,-74.560005,1162.283813,20.978964,-72.775887,1143.664429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0,17.060371,4.517016,1340.572266,66.984871,6.807361,1331.879272,-30.119394,15.428510,1325.785156,,,,-14.491081,-50.668568,1247.960938,-14.749721,-44.686398,1263.970215,-1.825557,-47.892830,1231.230347,10.216299,-58.130951,1246.322144,8.512820,-46.495609,1232.367065,1.418830,-48.313419,1221.594971,1.600293,-58.461922,1210.450806,4.182979,-59.025707,1200.583862,-5.860984,-47.398449,1218.247803,-8.619164,-56.032608,1206.697876,-4.006385,-59.717258,1193.175415,-12.337779,-57.384571,1165.250000,-19.030848,-50.120445,1205.547852,-21.352192,-52.860207,1194.035767,-21.499155,-38.978619,1217.380371,-29.835850,-39.700268,1205.664795,-36.801105,-35.309265,1193.321167,-31.624947,-30.871286,1216.302124,-40.271255,-21.818247,1209.406250,,,,-30.682068,-25.799189,1226.192505,-39.503067,-12.881161,1226.109741,,,,-39.129906,-11.083554,1242.521362,-19.485956,-42.475868,1229.127441,,,,-31.517014,-22.594770,1259.539429,58.129173,-51.097942,1230.841797,56.349918,-55.777576,1250.313599,57.763866,-49.620525,1269.416626,,,,77.117470,-36.221535,1244.208984,79.219376,-23.834761,1264.462891,81.738274,-26.448032,1237.721436,86.125267,-14.794612,1246.118042,,,,84.123100,-23.886358,1226.673584,88.619339,-13.389056,1228.160156,75.185799,-34.430275,1223.200928,84.675262,-28.155558,1215.869263,68.883636,-41.904324,1218.694824,76.658958,-43.520935,1204.704590,81.139435,-39.263847,1194.297729,64.042587,-51.509857,1210.038940,65.669228,-55.082870,1197.927734,54.273029,-49.211502,1218.937500,52.733727,-59.640167,1205.915527,49.997395,-62.980122,1193.211792,49.987144,-60.689220,1165.639282,,,,45.868645,-58.619225,1211.813477,,,,35.811069,-49.550491,1231.909668,,,,30.830467,-60.149952,1247.245117,20.428267,-59.566841,1268.711060,21.543865,-60.597099,1240.147461,,,,20.944895,-76.841408,1180.976562,19.336668,-74.531982,1162.274414,20.949478,-72.757874,1143.682983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0,17.055029,4.543074,1340.579468,66.972389,6.837776,1331.883179,-30.130648,15.450693,1325.790405,,,,-14.494705,-50.652950,1247.974487,-14.758031,-44.661900,1263.990845,-1.829763,-47.867119,1231.245117,10.213646,-58.119846,1246.307251,8.493756,-46.461422,1232.423950,1.428971,-48.286369,1221.622559,1.595336,-58.446724,1210.455200,4.175462,-59.015839,1200.580688,-5.875911,-47.384052,1218.295532,-8.614833,-56.026367,1206.705322,-4.006878,-59.701485,1193.192871,-12.351659,-57.355911,1165.257690,-19.026909,-50.105251,1205.565308,-21.357107,-52.842056,1194.058716,-21.493032,-38.960323,1217.390015,-29.837353,-39.687630,1205.686035,-36.824375,-35.334274,1193.344971,-31.623755,-30.862024,1216.324341,-40.272385,-21.816711,1209.413940,,,,-30.681171,-25.788982,1226.202393,-39.499702,-12.832414,1226.118530,,,,-40.943996,-12.290258,1242.929932,-19.453278,-42.170494,1229.372681,,,,-31.530411,-22.576530,1259.557861,58.145611,-51.066517,1230.864380,56.348579,-55.760078,1250.325928,57.748802,-49.584164,1269.426270,,,,77.106232,-36.197773,1244.223999,79.202682,-23.801092,1264.488281,81.716881,-26.430153,1237.709961,86.124954,-14.768499,1246.127808,,,,84.094604,-23.864401,1226.681274,88.600403,-13.365755,1228.166138,75.163429,-34.406403,1223.224365,84.666504,-28.145943,1215.881104,68.902763,-41.894291,1218.728638,76.644569,-43.514545,1204.709229,81.134201,-39.238586,1194.326782,64.018692,-51.490322,1210.050781,65.640388,-55.064121,1197.950317,54.176868,-49.173512,1218.921387,52.695992,-59.622776,1205.896240,49.979111,-62.970905,1193.219604,49.973270,-60.665459,1165.650146,,,,45.855545,-58.607780,1211.819946,37.976727,-61.711704,1200.764526,35.808823,-49.519474,1231.919922,,,,30.830502,-60.134705,1247.241455,20.423763,-59.546299,1268.716309,21.540094,-60.585358,1240.151123,,,,20.938421,-76.825859,1180.973267,19.321188,-74.519112,1162.285889,20.942772,-72.751198,1143.685547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0,17.047020,4.567854,1340.587280,66.964455,6.864519,1331.885620,-30.134245,15.476515,1325.795776,,,,-14.509049,-50.609116,1247.989868,-14.764171,-44.644932,1263.993652,-1.831259,-47.840683,1231.246460,10.205092,-58.098114,1246.316406,8.495544,-46.458134,1232.419556,1.424379,-48.272865,1221.633667,1.590697,-58.437927,1210.444946,4.169191,-58.998775,1200.595703,-5.882892,-47.366123,1218.291382,-8.614728,-56.005920,1206.712036,-4.007751,-59.686806,1193.196533,-12.361254,-57.342339,1165.258911,-19.023939,-50.087509,1205.577637,-21.345573,-52.822029,1194.062988,-21.492611,-38.944824,1217.394897,-29.842800,-39.679253,1205.694946,-36.819679,-35.328861,1193.343384,-31.632967,-30.848717,1216.334839,-40.277874,-21.803581,1209.409546,,,,-30.683081,-25.768124,1226.209229,-39.511932,-12.874595,1226.082275,,,,-40.958553,-12.280205,1242.941284,-19.418119,-42.269997,1229.178589,,,,-31.551811,-22.545893,1259.608765,58.112057,-51.042091,1230.852173,56.362713,-55.745415,1250.341064,57.741337,-49.574055,1269.427490,,,,77.104889,-36.167404,1244.229858,79.207649,-23.794777,1264.513794,81.714653,-26.408985,1237.714478,86.117500,-14.745764,1246.133301,,,,84.107178,-23.845802,1226.694214,88.606552,-13.341288,1228.165527,75.154945,-34.384533,1223.227905,84.671860,-28.124138,1215.894409,68.844643,-41.876400,1218.702393,76.641060,-43.490913,1204.721069,81.143013,-39.227825,1194.344971,64.005989,-51.469025,1210.061035,65.635323,-55.051147,1197.947998,54.205303,-49.153774,1218.975464,52.693993,-59.597206,1205.905029,49.986378,-62.955357,1193.232910,49.964985,-60.643307,1165.655273,,,,45.856400,-58.586487,1211.823608,37.994057,-61.666199,1200.799316,35.812519,-49.516869,1231.906494,,,,30.831598,-60.125893,1247.249756,20.417727,-59.524239,1268.722900,21.526924,-60.564068,1240.172729,,,,20.935097,-76.815155,1180.984619,19.355577,-74.445282,1162.301636,20.917576,-72.729462,1143.694092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0,17.045002,4.589285,1340.591797,66.957153,6.895193,1331.889282,-30.141218,15.494292,1325.798950,,,,-14.513250,-50.606480,1247.972290,-14.769957,-44.620979,1264.002930,-1.838382,-47.812687,1231.258301,10.209966,-58.081081,1246.312378,8.494349,-46.432735,1232.389282,1.414247,-48.254795,1221.622559,1.589183,-58.402256,1210.460449,4.180803,-58.970051,1200.611938,-5.889868,-47.343567,1218.282104,-8.626227,-55.974598,1206.716797,-4.009664,-59.663555,1193.200806,-12.368382,-57.325684,1165.258667,-19.031818,-50.070404,1205.573120,-21.358063,-52.801971,1194.064941,-21.505812,-38.924728,1217.390137,-29.851746,-39.659489,1205.692017,-36.801334,-35.347168,1193.322266,-31.629293,-30.822952,1216.317627,-40.286926,-21.783804,1209.415649,,,,-30.691978,-25.746716,1226.208252,-39.246971,-12.473914,1225.903442,,,,-40.929558,-12.270915,1242.931030,-19.501511,-42.188072,1229.364502,,,,-31.557669,-22.515179,1259.632080,58.136433,-51.014378,1230.859009,56.357166,-55.712753,1250.344238,57.712334,-49.548618,1269.417969,,,,77.102173,-36.144726,1244.232422,79.207458,-23.756411,1264.456787,81.714142,-26.378284,1237.724121,86.110222,-14.726027,1246.135498,,,,84.104721,-23.818213,1226.695068,88.587677,-13.317149,1228.138550,75.164330,-34.350330,1223.235718,84.652626,-28.081165,1215.882935,68.907150,-41.847797,1218.729248,76.643959,-43.460117,1204.719971,81.129189,-39.192284,1194.344604,64.007050,-51.441349,1210.056641,65.642197,-55.026909,1197.924927,54.041821,-49.101871,1219.037964,52.698151,-59.575684,1205.909790,49.972469,-62.930405,1193.222656,49.957161,-60.622311,1165.662598,,,,45.857487,-58.561810,1211.807129,37.955124,-61.604179,1200.838257,35.811615,-49.513840,1231.902344,,,,30.835754,-60.115414,1247.249023,20.428457,-59.516602,1268.728394,21.523932,-60.543861,1240.173340,,,,20.925192,-76.801918,1180.983643,19.328012,-74.441055,1162.312988,20.916529,-72.697723,1143.694702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0,17.040504,4.614491,1340.592041,66.955116,6.922307,1331.890991,-30.150055,15.512528,1325.802368,,,,-14.513967,-50.599648,1247.973755,-14.770349,-44.608601,1263.990845,-1.836593,-47.798130,1231.259521,10.197811,-58.044258,1246.333740,8.468056,-46.425201,1232.452271,1.422948,-48.232288,1221.653076,1.585089,-58.378372,1210.466187,4.182790,-58.944645,1200.629028,-5.876887,-47.322090,1218.306152,-8.613527,-55.949753,1206.714722,-4.003483,-59.637733,1193.211060,-12.373329,-57.289669,1165.259888,-19.030760,-50.048782,1205.569214,-21.355267,-52.777027,1194.064209,-21.500650,-38.905548,1217.392212,-29.853413,-39.637737,1205.701172,-36.916683,-35.316269,1193.375366,-31.626823,-30.808208,1216.323120,-40.283588,-21.763187,1209.419312,,,,-30.682007,-25.733273,1226.206299,-39.231697,-12.460110,1225.931641,,,,-40.967205,-12.251205,1242.946899,-19.419567,-42.226204,1229.185181,,,,-31.576958,-22.479811,1259.683838,58.137226,-50.974140,1230.878662,56.360157,-55.682911,1250.348633,57.719223,-49.528908,1269.433960,,,,77.103348,-36.102173,1244.253174,79.210068,-23.732920,1264.441895,81.714127,-26.350664,1237.720947,86.102379,-14.693664,1246.131104,,,,84.107689,-23.786192,1226.688721,88.593750,-13.296808,1228.102295,75.162247,-34.318527,1223.239746,84.646233,-28.043213,1215.877563,68.873657,-41.816326,1218.686035,76.649467,-43.427895,1204.712646,81.128235,-39.153236,1194.332642,64.020653,-51.418007,1210.056396,65.638657,-54.990314,1197.930298,54.054180,-49.068203,1219.089478,52.705467,-59.543568,1205.902100,50.005890,-62.893234,1193.260254,49.963783,-60.594646,1165.655396,,,,45.866188,-58.526627,1211.813965,37.959019,-61.574322,1200.838867,35.791225,-49.471439,1231.914673,,,,30.842144,-60.100029,1247.249878,20.427460,-59.493191,1268.727051,21.526741,-60.531124,1240.174927,,,,20.949541,-76.779533,1180.979492,19.324680,-74.413437,1162.315796,20.921482,-72.667313,1143.689209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0,17.038116,4.640401,1340.594727,66.950645,6.951749,1331.894165,-30.157152,15.526254,1325.804932,,,,-14.512059,-50.550934,1247.988037,-14.768178,-44.591042,1263.991943,-1.834130,-47.767773,1231.275879,10.193954,-58.022167,1246.368652,8.472444,-46.382637,1232.460205,1.424908,-48.209373,1221.667358,1.582397,-58.356544,1210.469604,4.188426,-58.918343,1200.635986,-5.882045,-47.302147,1218.307251,-8.613195,-55.950623,1206.707642,-3.999008,-59.616253,1193.209351,-12.367304,-57.269970,1165.249634,-19.021465,-50.027149,1205.577515,-21.353508,-52.761204,1194.062988,-21.497454,-38.891777,1217.401123,-29.850574,-39.624702,1205.705688,-36.870708,-35.291889,1193.367798,-31.630184,-30.795252,1216.324463,-40.285522,-21.755209,1209.415894,,,,-30.685200,-25.704300,1226.226196,-39.569515,-12.853631,1226.108276,,,,-40.962845,-12.247427,1242.940552,-19.488234,-42.152821,1229.369507,,,,-31.584229,-22.462009,1259.690796,58.150230,-50.943752,1230.894531,56.348549,-55.638302,1250.349121,57.734360,-49.500572,1269.439209,,,,77.088860,-36.073730,1244.231079,79.217163,-23.715620,1264.455444,81.708496,-26.311584,1237.734741,86.103020,-14.662436,1246.132935,,,,84.114540,-23.754124,1226.690063,88.587097,-13.269535,1228.092651,75.175911,-34.285416,1223.238037,84.673660,-28.015610,1215.875122,68.932915,-41.784428,1218.706055,76.657860,-43.395325,1204.704590,81.131531,-39.111134,1194.322388,64.020798,-51.376472,1210.058716,65.643433,-54.953671,1197.928711,54.196918,-49.060383,1218.915771,52.711922,-59.512657,1205.895386,49.998543,-62.859364,1193.232788,49.970192,-60.562889,1165.666260,,,,45.865356,-58.499172,1211.818848,37.960903,-61.589809,1200.780151,35.787006,-49.482357,1231.902832,,,,30.853924,-60.059753,1247.235718,20.434393,-59.472378,1268.725708,21.528294,-60.525703,1240.178345,,,,20.951357,-76.753876,1180.981812,19.321720,-74.396049,1162.319092,20.918980,-72.644073,1143.692505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0,17.037483,4.662683,1340.594971,66.952621,6.981108,1331.897339,-30.152979,15.553286,1325.807251,,,,-14.513353,-50.543430,1248.003662,-14.762689,-44.571743,1263.981079,-1.841819,-47.745785,1231.287598,10.190979,-57.999813,1246.356934,8.478110,-46.358788,1232.417236,1.421629,-48.175926,1221.666626,1.587988,-58.315781,1210.496948,4.192785,-58.889931,1200.655273,-5.883993,-47.276051,1218.313232,-8.605487,-55.930218,1206.699585,-3.995992,-59.591797,1193.208984,-12.369941,-57.255627,1165.247437,-19.017757,-49.998020,1205.580566,-21.352030,-52.731216,1194.056152,-21.502954,-38.861355,1217.408691,-29.853916,-39.600288,1205.708496,-36.901772,-35.235806,1193.380859,-31.637892,-30.772053,1216.321289,-40.289001,-21.731421,1209.424316,,,,-30.709066,-25.679430,1226.271362,-39.888985,-13.133315,1226.324585,,,,-41.057125,-12.229088,1242.971313,-19.531496,-42.319019,1229.186523,,,,-31.587734,-22.440788,1259.698486,58.168907,-50.919361,1230.894531,56.357433,-55.606949,1250.360474,57.729259,-49.472244,1269.441284,,,,77.088089,-36.038349,1244.233521,79.219208,-23.682003,1264.445801,81.715157,-26.284025,1237.724976,86.105614,-14.629681,1246.138916,,,,84.111664,-23.716602,1226.685181,88.596558,-13.244688,1228.096802,75.186790,-34.271423,1223.204590,84.675858,-27.978880,1215.867065,68.900246,-41.741966,1218.672607,76.667259,-43.356930,1204.702393,81.138458,-39.066647,1194.308838,64.031555,-51.345211,1210.055908,65.655174,-54.918907,1197.911621,54.238590,-49.024338,1218.994751,52.724190,-59.476940,1205.897949,50.000069,-62.820801,1193.222656,49.977314,-60.531967,1165.653442,,,,45.871494,-58.465199,1211.814941,38.002228,-61.574181,1200.796631,35.794357,-49.476711,1231.892578,,,,30.867538,-60.055103,1247.241089,20.446783,-59.459843,1268.730347,21.521936,-60.498718,1240.195679,,,,20.968946,-76.728165,1180.980469,19.174580,-74.532906,1162.343262,20.948757,-72.609322,1143.676880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
